reviewer_score,id
7.994999999999999,488251
7.827999999999998,225844
5.4090000000000025,411302
9.011000000000003,449895
8.402999999999997,346737
8.741999999999999,141274
6.616999999999998,434868
9.293000000000001,153513
7.934000000000002,245113
8.655000000000003,74850
8.014999999999997,390710
7.962999999999998,449218
9.438000000000002,466659
9.016000000000005,433134
7.9709999999999965,301633
8.13,110095
8.557000000000002,458498
9.595000000000004,88363
8.750000000000002,132875
6.744999999999997,140821
8.185000000000002,91867
9.356000000000005,478362
7.664000000000001,423883
7.293999999999998,383393
5.368999999999999,427920
9.668000000000005,360083
4.849,423531
5.372999999999999,330306
6.673000000000001,115332
9.073999999999998,265875
6.659999999999996,14449
9.297000000000004,344031
7.818999999999996,263167
7.777,75518
9.238000000000001,21370
8.168,186455
9.116000000000001,62532
7.949000000000003,389899
7.869000000000002,8506
8.573,156838
8.603000000000003,397409
7.469999999999998,432154
9.496000000000006,32043
6.923999999999999,230493
7.675000000000001,368253
9.66600000000001,356465
6.973,334056
9.244999999999997,168470
8.402000000000005,374937
7.074999999999994,257399
8.815000000000003,247648
9.630000000000004,436593
6.082000000000001,339317
9.265,62309
5.49,363578
8.882,479072
9.696000000000005,436698
6.900999999999999,4172
9.384000000000002,499759
9.338000000000001,503037
9.294,420070
9.617,429410
7.427000000000003,442054
9.666000000000006,276874
6.366999999999998,513072
9.487000000000002,294335
7.579,72300
8.922,110614
9.547000000000004,8055
8.900999999999998,115825
8.945999999999996,268250
8.686000000000002,404780
8.395999999999999,279538
9.450000000000005,362559
7.475,134211
3.7830000000000035,242325
4.827000000000001,54955
9.211,49055
7.228000000000001,349063
8.240000000000002,420355
9.471000000000004,491107
9.633000000000004,351348
9.419999999999998,86650
8.893000000000002,312530
9.112000000000005,31702
9.755999999999998,224679
7.8519999999999985,463968
6.555,100432
7.793000000000001,353499
9.613000000000005,75067
9.75200000000001,20657
8.845000000000002,328272
8.299,15866
9.453000000000003,174755
9.699000000000002,177121
9.559000000000003,211257
9.197000000000001,310943
8.455,265665
8.812000000000005,89555
7.380999999999999,138746
9.496000000000008,189865
9.641000000000005,278308
8.886000000000001,92908
7.238000000000003,152141
9.002000000000004,339675
7.9170000000000025,443254
8.992,218254
7.070999999999998,261919
8.381999999999996,149493
9.354000000000003,477866
9.232000000000006,219381
9.437000000000005,395555
9.272,276719
7.645,315793
9.295000000000002,361005
9.463000000000006,39902
9.366000000000003,346251
7.197999999999999,352049
8.087999999999997,93942
6.957999999999999,475856
8.871999999999993,105933
9.771000000000008,220862
7.929999999999998,67049
7.82,276240
9.320000000000004,137359
7.5029999999999974,169077
9.105,117500
8.184000000000001,205540
9.819000000000006,397227
7.742000000000001,265326
6.862,190777
9.175999999999998,370533
7.487999999999997,105429
9.775000000000006,26466
5.996000000000001,265226
8.573999999999998,163228
3.9009999999999985,220900
9.317000000000004,435169
9.087000000000002,128955
8.511999999999999,113069
9.749000000000002,47002
9.530000000000001,295244
8.934999999999999,380876
8.933,492275
7.928000000000002,69849
8.6,469669
7.072,294604
9.693000000000001,42161
9.360000000000005,387119
7.609999999999996,131171
9.713000000000006,312143
8.634,84128
6.75,244844
8.941,337206
9.359000000000007,462700
9.212,302581
9.372000000000002,282673
7.185000000000005,384580
9.356000000000005,311778
7.755999999999997,60800
8.400999999999998,501421
8.318000000000001,58049
9.820000000000004,324677
9.316000000000004,38015
7.813999999999998,77861
5.937999999999999,227453
8.738999999999999,327174
9.634000000000004,400069
6.5969999999999995,499152
7.634999999999999,163464
8.165000000000001,35813
6.409,353591
7.387999999999998,91227
7.947999999999997,110023
9.815000000000005,300594
6.597000000000001,30288
7.990000000000001,22702
8.287999999999995,408176
8.754999999999999,250983
9.516000000000004,246866
9.324000000000002,502944
9.518000000000008,152965
7.806999999999999,33130
7.986999999999998,431185
7.462999999999999,252305
8.929000000000004,511509
9.051,339637
8.878000000000002,481564
8.419,428021
9.502000000000002,125261
7.667999999999998,350725
8.762000000000002,12574
8.706999999999999,444934
6.947,193403
7.771999999999999,95452
8.861,458613
7.775,66309
8.164000000000001,104235
6.089000000000003,67288
9.046,207938
8.948,33613
5.820000000000002,281583
7.059999999999998,444885
9.487000000000002,411919
7.5909999999999975,62492
7.871999999999999,461758
8.813999999999998,276328
9.262000000000006,174486
9.413000000000004,446303
8.657999999999998,443080
7.209999999999997,332854
7.513000000000003,390797
7.110000000000002,105574
7.425,491789
8.048,231904
9.538000000000004,442430
7.5569999999999995,72497
8.767,499169
9.075,276474
9.770000000000001,236921
9.385000000000007,15308
9.157,186812
8.153,390132
9.661000000000001,18880
8.866000000000001,147106
6.537000000000001,93489
8.859000000000002,259521
7.976,303944
8.652999999999997,136118
9.243000000000002,387397
5.981,5324
7.3409999999999975,410481
8.206000000000001,357815
8.955000000000002,234594
8.504999999999997,82737
9.570000000000004,221876
8.600000000000001,31274
9.483000000000004,432170
8.792000000000002,268470
9.233000000000002,354159
9.441000000000004,279893
8.145000000000001,5137
6.347,41823
8.626,341957
8.628,469612
8.302999999999997,74500
9.340000000000005,174960
8.357999999999999,486260
7.935999999999999,80474
6.809999999999998,169217
6.034000000000001,254302
9.573000000000002,426897
8.866999999999999,496788
8.481,451850
9.374,235291
5.788000000000004,413534
8.731000000000002,338022
7.901000000000002,229466
8.626999999999995,287811
9.610000000000003,418372
5.266,104511
7.5550000000000015,458931
7.759000000000002,239958
9.624000000000006,341228
8.613,476487
9.363,407094
7.9009999999999945,133834
8.200999999999999,505069
7.201999999999999,112050
8.500999999999998,510756
9.448,428692
9.168000000000005,55925
8.129,102580
7.8119999999999985,412055
7.880000000000001,270632
8.996999999999998,230710
8.655000000000003,510757
9.279000000000002,416291
7.361000000000001,6876
9.468999999999998,468109
7.459000000000002,52109
8.635999999999997,455380
6.279000000000002,393231
9.601000000000004,249489
8.860000000000003,386899
9.715000000000005,327557
5.086000000000002,197926
8.998000000000005,402238
9.364000000000006,96260
8.941,349201
9.620000000000003,431479
6.263999999999997,133199
9.783000000000007,31038
8.709000000000001,322741
9.165000000000004,374781
7.403999999999997,18408
9.819000000000006,454724
5.797999999999999,123814
8.350999999999997,70650
8.777,439463
9.542,97998
9.277000000000001,133277
8.843,164043
8.139,123525
8.237000000000002,150238
6.955000000000002,160374
9.717000000000004,182103
9.211,318620
6.563,307004
7.138,261613
7.911000000000001,345787
9.675000000000004,234742
9.650000000000002,253351
7.785999999999997,506594
8.093,427635
6.779000000000002,365131
9.502000000000002,125831
6.949000000000001,442019
7.889000000000006,432003
7.884999999999999,273242
9.073,433045
9.617,13148
9.378000000000005,101533
7.909999999999999,246644
7.802000000000004,460294
9.493000000000006,413737
5.243999999999999,355403
9.709000000000009,29002
8.975000000000003,287571
7.505999999999999,490888
9.184000000000003,274221
7.505999999999998,381679
7.943000000000003,508400
8.285000000000004,81134
9.437000000000005,343612
7.138000000000004,13676
9.075,129203
9.366000000000003,376833
9.875000000000005,490507
7.665000000000003,147532
9.429,388683
7.44,267660
6.166,376135
9.058000000000003,357552
6.518999999999995,113736
6.486999999999996,108208
6.937,355126
7.581999999999998,102766
9.619000000000005,255169
6.446999999999998,455875
9.145000000000005,370744
6.613999999999999,441630
9.551000000000005,359300
9.747000000000005,179595
6.405000000000002,455633
8.372999999999998,145101
8.871000000000002,443221
8.249999999999998,500818
9.375000000000005,220842
9.634000000000004,71953
8.993000000000002,129374
8.468999999999994,19406
6.314,82479
6.744,376106
7.730000000000002,394452
8.410000000000004,95432
8.677000000000001,458316
9.155000000000003,200906
7.741000000000002,193012
8.620000000000003,27205
7.452000000000002,336166
8.987999999999998,61104
9.143000000000004,512491
8.875,283494
4.915000000000002,115210
7.3420000000000005,136297
7.646000000000002,349710
6.123999999999999,489923
9.623000000000005,189338
7.181999999999999,11253
9.070999999999996,444051
5.576000000000004,92629
9.482000000000005,492625
6.763000000000002,17890
8.721,502233
8.391999999999996,326147
9.198999999999998,341300
7.985999999999997,511691
9.174000000000008,111372
9.246000000000004,62219
9.293999999999997,443652
7.648999999999997,195786
9.119000000000003,458218
9.767000000000003,192795
9.572000000000006,390973
8.212000000000003,224447
9.387000000000002,128928
8.156,377139
9.151000000000002,430870
5.476999999999999,277157
4.637000000000002,337731
9.570000000000002,74508
6.437999999999999,57334
9.151,258683
8.522,405734
9.444000000000003,209395
7.175000000000001,115497
8.304000000000002,277
6.196999999999999,8355
9.220000000000004,280919
9.351,300810
7.714999999999999,169338
6.719999999999999,499762
8.996000000000002,389682
7.9149999999999965,195973
8.908,52303
8.964,423885
8.565000000000001,341775
9.533000000000008,339664
6.940999999999997,269822
7.7860000000000005,79007
8.288,101099
9.102999999999998,5487
7.664,453842
7.439000000000002,465609
9.434000000000005,420754
7.396000000000002,297122
8.683,229288
9.740000000000006,30356
6.268999999999998,262057
7.629,42494
7.469000000000003,225277
7.964999999999999,337210
7.778,317411
9.730000000000006,452010
8.524999999999995,368881
9.083,330488
7.788999999999995,4779
8.068999999999996,401050
7.276,200961
7.587999999999997,251426
6.688999999999998,493388
8.410000000000002,171241
9.763000000000007,41631
8.857000000000005,318732
5.754,153699
8.429000000000004,58106
8.765999999999998,174677
9.501000000000007,472569
9.318000000000001,81787
7.623999999999999,75219
8.308999999999997,203108
9.24,343097
7.779999999999998,438079
9.190999999999999,290561
7.139000000000001,278799
9.691000000000004,434958
8.899000000000003,48333
8.912999999999998,106088
8.866000000000007,249150
8.240999999999996,70985
8.337,173106
9.658000000000005,339920
8.864000000000004,120599
9.634000000000004,18797
9.158000000000007,282200
7.764999999999998,251015
5.887,213368
9.241000000000005,388426
9.668000000000001,58098
9.713000000000005,285994
5.8400000000000025,410681
9.489,60440
8.464,197181
8.180999999999997,157450
8.870999999999995,166611
8.264,340582
8.032999999999998,261531
5.795,336819
9.334000000000003,251547
8.285999999999996,96007
9.414000000000001,287751
9.103000000000003,468840
9.002000000000002,474220
6.028999999999999,511963
8.528999999999995,180488
9.382,495140
5.251000000000002,235722
8.238999999999997,324541
8.902999999999999,433226
9.006000000000002,171870
7.565999999999998,145182
7.184999999999998,70476
8.543000000000005,419102
9.217000000000002,44888
9.448000000000008,120804
9.473000000000006,510530
8.954000000000002,135415
6.1300000000000034,134212
9.473,108904
8.512,109514
7.949,269503
9.651000000000005,320862
8.399,289433
9.044,336264
9.774000000000003,285276
7.089999999999999,87828
9.368,469723
5.147000000000002,415471
9.501000000000003,375510
8.167999999999997,314021
8.082,134337
7.668999999999995,302843
7.549999999999998,491461
7.309,245055
8.187999999999995,40961
7.507999999999997,2954
9.342000000000008,200619
7.725999999999998,316442
7.695999999999997,496434
9.429000000000002,287898
8.100999999999997,125961
9.528000000000002,285510
9.218000000000005,24161
6.982999999999999,398414
9.139000000000006,85830
7.618,371811
5.455000000000004,115226
7.008000000000002,416616
8.533000000000001,451411
8.412000000000004,296657
7.716,257160
9.499,305417
9.273000000000003,467058
9.163,470041
8.977,213554
9.564,91459
8.933,276831
7.295999999999998,394943
9.550000000000002,239979
8.894000000000002,480200
6.063000000000001,13519
7.830000000000002,514121
9.646,184815
6.426999999999998,262548
6.376,333906
9.225000000000009,393514
6.445,353339
8.258999999999997,138728
9.493000000000004,138614
9.372,457113
9.831000000000003,487861
9.583000000000006,267101
9.280999999999999,480952
9.450000000000005,277840
7.600000000000002,466786
6.003000000000001,69173
6.645999999999999,80342
9.551000000000004,109413
8.392999999999997,12705
5.975000000000002,88221
8.200999999999999,231633
6.770999999999999,92537
7.7360000000000015,40161
9.389000000000008,16928
7.877999999999998,144001
8.167,60617
8.298000000000002,77767
9.792000000000003,451666
9.219999999999999,297726
9.379999999999999,188506
8.614000000000004,397047
8.184999999999995,377708
8.919000000000004,209910
8.799999999999999,19266
7.799999999999995,512400
7.341000000000001,83794
7.909999999999997,133457
9.025,84765
9.083,167622
7.449,186660
7.805,446740
9.501000000000001,272707
6.443999999999997,226467
8.366999999999996,493380
8.725,347150
9.504000000000001,311333
8.437000000000001,320766
8.150999999999998,511729
8.306000000000001,341834
8.462999999999997,462628
6.612,319720
6.707999999999999,92354
9.406000000000008,155589
8.98,493811
9.371000000000006,449145
9.126000000000003,151443
9.135,40465
8.844000000000005,50146
9.189000000000004,37572
8.668999999999999,360999
9.580000000000005,150958
9.526000000000002,513512
8.424000000000001,258069
9.379000000000001,49241
8.593999999999998,192934
8.979,46954
7.848999999999998,496571
8.294999999999998,306281
7.927,385195
9.426,446207
9.534,198492
9.399,347494
8.503000000000002,482851
9.015,457732
8.988000000000003,420863
9.301000000000002,331207
8.881000000000002,493862
8.547999999999996,167503
8.599,370582
5.535000000000001,344464
8.350999999999996,84046
9.540000000000003,143015
9.210000000000006,45382
8.003999999999998,271916
9.371000000000002,146348
9.818000000000005,484012
5.940999999999997,41381
7.461999999999998,172442
9.086000000000002,313158
7.189000000000001,126305
8.902000000000001,299365
8.207,255229
7.965000000000001,336277
8.281,331123
9.307000000000002,421076
6.861999999999997,294444
9.586000000000002,479010
7.746999999999998,205564
9.324000000000003,475099
7.153,52253
9.057,228316
8.130999999999997,443395
9.27,30012
6.896000000000002,371790
