reviewer_score,id
8.254999999999997,220384
8.119,207737
9.615000000000004,413053
9.383999999999997,79617
7.891000000000003,490008
6.818999999999997,456884
8.830000000000002,106312
7.918999999999999,478282
7.026999999999998,154905
6.991000000000003,366164
8.948,183888
9.399999999999999,451362
8.646000000000003,418794
9.208000000000006,451981
8.073999999999995,463078
6.510999999999998,106382
7.9079999999999995,19059
8.447000000000001,98870
9.420999999999998,157628
7.654000000000001,408503
8.614999999999995,158086
7.225,456095
8.852999999999998,206964
9.426,372882
9.840000000000005,483754
7.600000000000003,501043
7.342000000000001,74915
6.6019999999999985,505336
8.659,30917
5.857000000000002,453364
9.231000000000005,16315
8.600000000000001,452112
9.956000000000003,158603
9.287999999999997,124344
9.317,163705
9.591000000000006,247217
9.732000000000005,311722
9.820000000000006,21023
9.459000000000001,489336
9.009999999999998,238924
6.109999999999998,78631
8.348999999999995,477721
7.8249999999999975,301070
5.1930000000000005,210230
9.200000000000001,193386
9.737000000000007,221934
8.163999999999998,321000
9.594000000000007,440737
9.095000000000004,425023
8.222999999999997,401926
6.731,129869
9.576000000000002,45279
8.264,149903
8.326999999999998,461301
8.723999999999997,310947
9.565000000000001,186553
8.458999999999998,105826
6.1419999999999995,64352
9.452000000000004,39540
7.7589999999999995,316322
9.278999999999998,301263
7.857,276132
9.692000000000005,194238
9.472000000000003,316163
7.3210000000000015,435580
9.366,76817
8.291,273457
9.023000000000003,421221
9.271,457692
8.891999999999998,126408
9.293000000000001,212889
8.289000000000001,171655
6.717000000000004,461692
9.433000000000007,396546
8.810000000000004,67645
9.948000000000002,199100
9.647000000000002,98082
9.808000000000007,107302
6.698999999999999,252257
8.821999999999996,311197
9.161999999999999,500832
8.935,395310
7.292000000000001,444597
5.459999999999999,242764
4.834000000000002,186777
9.265999999999998,400388
9.301000000000002,228970
9.239,327911
9.289000000000003,59446
9.059000000000003,430313
9.217000000000004,200790
9.555000000000009,94146
9.365,248959
5.994000000000001,210185
8.438999999999998,485395
8.672999999999996,189392
9.319000000000004,96825
9.312000000000005,60958
8.415000000000001,489390
8.004999999999997,476702
7.431000000000001,267258
8.365000000000004,291418
9.642000000000001,201327
8.276000000000003,307376
9.258000000000004,416054
8.836,342907
9.722000000000003,403309
9.798000000000007,197920
7.965999999999999,70403
6.177000000000004,5476
9.49,238072
9.808000000000003,197722
6.970000000000003,168250
7.416999999999996,81758
9.328000000000005,125016
8.470000000000002,368774
9.845,470961
9.669000000000004,28580
8.829999999999998,432016
9.664000000000003,286802
8.409999999999998,463704
9.645000000000003,120988
8.878,159545
9.880000000000003,448424
7.390999999999999,265045
9.295,372893
5.174000000000003,359497
9.695000000000002,299037
9.275000000000006,61795
7.802999999999997,289202
9.636999999999999,39046
9.768000000000006,219582
8.103999999999996,369560
9.281999999999996,297781
8.571000000000002,294646
9.239000000000006,497798
9.29,320892
9.884000000000004,468876
9.192000000000005,433213
9.198,90874
9.279999999999996,435204
7.221999999999998,157019
9.435000000000008,320784
9.394999999999998,46046
9.832000000000006,386588
9.636,512591
5.866000000000002,86606
8.423999999999998,280272
7.450000000000001,377828
9.601000000000006,234058
9.344000000000008,430245
8.146999999999997,93322
8.394000000000004,454924
8.866,330674
8.887,313421
4.825999999999999,127567
7.7829999999999995,41357
8.449999999999996,84112
8.014999999999997,62446
6.4760000000000035,365960
9.627000000000002,320686
9.310000000000002,271178
7.776999999999999,56391
4.0900000000000025,32783
8.097000000000001,99166
8.584000000000001,314733
9.183000000000002,439152
9.50700000000001,476540
9.520000000000005,384175
6.726000000000003,131987
8.171000000000003,406492
7.870000000000002,299607
5.777,99856
9.037000000000004,285894
9.742000000000004,429068
9.656000000000008,483848
8.886000000000001,300062
8.013000000000002,254614
7.974000000000006,459194
8.577,509758
9.077999999999996,272255
7.267999999999998,57826
5.713000000000003,363701
8.163,51882
9.134999999999996,29136
8.318999999999999,349714
8.761,468749
7.468,171943
9.156,141771
8.921,156356
7.506999999999997,202562
6.999000000000003,281492
9.062,514908
7.845,493332
9.742000000000004,34918
9.785000000000004,374581
8.647,408537
8.695999999999998,140645
8.862000000000005,465990
9.811000000000005,282960
9.266,365826
8.693999999999999,266421
8.765,66957
9.766000000000002,161250
9.584,167531
9.547000000000006,438669
7.538000000000002,111
7.187,868
8.424,396186
8.350999999999999,442551
9.349999999999998,87003
9.374000000000004,467986
7.197000000000002,9680
7.380999999999996,302866
4.584,106491
7.518000000000001,467301
9.494000000000007,174948
8.507000000000003,510710
9.778000000000006,200345
8.652,231359
7.622000000000001,514726
5.563,65717
8.433,508753
9.698000000000004,307737
8.668,294227
9.662,100636
6.322999999999997,91998
8.412,271034
6.353,313345
9.277,428432
9.403000000000002,193433
8.323999999999996,41260
9.266,184567
6.577000000000001,88769
8.674,321992
9.338000000000003,332647
7.574000000000003,209241
8.245,50639
8.665000000000003,484097
4.855000000000001,412078
8.854000000000001,450872
8.106999999999998,277395
7.961999999999997,329804
9.406,380533
7.748999999999995,96405
9.154000000000003,424711
8.056999999999997,488780
8.988000000000001,496742
9.194000000000003,3787
8.840000000000002,497396
9.231000000000002,426337
7.140999999999998,330924
8.739000000000006,284652
6.2139999999999995,172794
9.174000000000005,487979
9.774000000000008,397258
8.299000000000001,236339
9.752000000000004,348421
7.088000000000001,443412
9.437000000000005,277341
5.438000000000001,243311
8.554999999999998,264507
8.866999999999992,201455
8.921000000000001,226768
8.167000000000002,372276
9.548,7088
8.829000000000002,169846
9.183000000000003,268160
9.300000000000006,318811
8.000000000000004,422259
7.083999999999999,197555
7.0889999999999995,327319
9.852000000000006,208016
9.189000000000004,375507
6.457000000000001,207375
8.121000000000002,256214
9.797000000000004,291051
6.113000000000002,210447
7.648999999999998,168124
9.769000000000004,505247
7.755999999999998,196055
8.519,124935
9.411000000000007,267148
7.934000000000001,291045
8.327999999999998,251569
9.727000000000002,188680
9.143000000000002,451296
8.912,415558
9.357000000000006,432472
9.477000000000007,299882
8.747000000000002,358688
7.999999999999999,82017
6.408999999999999,141666
9.371,134270
9.706000000000007,421891
8.815999999999999,167291
9.021999999999998,180269
9.476000000000003,261642
9.631000000000009,340839
5.5009999999999994,2347
9.156999999999996,354528
9.499000000000002,223199
8.269,348553
9.239000000000003,99093
8.245999999999999,140141
7.769999999999998,85422
9.836000000000002,395691
9.766000000000004,249457
8.17,28763
9.690000000000003,13132
8.262999999999998,79491
5.825999999999999,126835
9.290000000000003,288310
9.876000000000003,417416
7.818999999999999,330889
8.833,281919
7.087000000000004,479739
9.11,297907
8.558,418386
9.341000000000001,96601
9.165000000000003,316192
8.093999999999998,118385
6.967000000000001,104204
8.884,124978
9.302000000000005,448426
9.294999999999998,402991
9.301000000000002,312215
9.742000000000004,138093
5.847000000000003,500295
4.4860000000000015,243989
9.762000000000008,373278
9.478000000000002,291819
9.052000000000003,106880
7.019999999999999,336313
9.136000000000001,157802
6.916,513775
6.766,204715
7.3660000000000005,379154
8.078999999999997,76521
9.615000000000007,1347
8.578,76558
8.734000000000005,303584
9.731000000000003,492618
8.663,401797
9.564000000000004,315187
7.735000000000002,296667
9.704000000000002,107914
9.250000000000005,254873
8.030000000000001,498756
7.738999999999999,9947
7.465,395022
8.347,118790
9.042000000000005,248383
9.033000000000001,298375
8.838,229926
8.849,85326
9.727000000000004,341586
9.551000000000005,108664
9.329000000000002,24297
9.038000000000004,511
7.470999999999998,195458
8.822,254291
6.1259999999999994,77655
7.435000000000001,69289
7.754999999999999,396720
8.044999999999998,378285
8.766999999999998,431860
8.420999999999998,124989
8.597,190916
9.498000000000001,1428
9.751000000000003,353255
8.024999999999997,133679
9.869000000000003,282877
7.550000000000001,33262
9.334000000000001,494468
8.709000000000001,44202
8.205999999999996,493252
9.804000000000006,341261
9.769,220692
9.745000000000003,30503
8.538000000000002,479671
7.838999999999998,300357
9.489,409170
9.454000000000002,416100
6.633999999999998,234908
9.322000000000001,122327
9.48,268440
9.359000000000004,32164
7.496,333920
7.384000000000004,247651
8.882,62296
9.308000000000005,366897
9.467000000000004,413711
8.974,409601
8.100999999999997,77762
7.879000000000003,108819
9.705000000000005,450811
8.607999999999997,384550
4.265,370521
9.071000000000005,286628
8.738999999999997,200924
9.680000000000001,63597
9.367,33035
7.535,329532
6.308,294902
8.586000000000004,486073
8.985,353057
7.651999999999995,80692
9.415000000000001,185121
7.7449999999999966,488931
8.700000000000003,296385
9.671000000000008,396463
9.703000000000005,417883
8.075,162874
9.796000000000005,38384
8.834000000000005,218915
7.532999999999998,217902
7.425999999999997,385150
5.239000000000001,275958
8.209,291014
9.513000000000005,88335
8.985,250238
9.299000000000005,103347
8.971000000000004,163324
9.808000000000003,97323
8.784,196404
9.744000000000005,50884
6.679000000000002,77875
8.902000000000003,46376
9.72,330688
8.112999999999998,19949
8.799000000000001,267273
9.590000000000007,327549
9.232999999999995,511632
7.959000000000002,207761
9.671000000000005,259027
7.360999999999998,8362
8.602999999999998,435526
9.559000000000003,257256
7.455,430827
9.796000000000001,107547
8.112999999999998,428961
8.846999999999998,29668
6.949000000000002,184120
9.559000000000003,165918
9.617,175463
9.533000000000005,309146
8.274,318542
9.225999999999997,288830
9.051999999999994,404471
7.872999999999999,95734
8.613000000000001,250312
8.156000000000002,193796
8.338999999999999,94255
8.509999999999998,426147
9.405000000000001,359799
8.531000000000002,277526
5.712999999999999,513363
5.904000000000001,334658
9.635,198461
5.842,187069
7.6789999999999985,67598
9.419000000000002,250254
7.789000000000003,407260
7.955000000000001,216821
9.466000000000003,415142
8.382,460993
8.589999999999996,215534
8.665,250305
9.707000000000008,170922
8.647999999999998,217731
6.403000000000003,10433
9.721000000000004,78954
9.620000000000003,422646
8.01,481828
9.417000000000005,393686
9.360000000000005,504231
6.993999999999999,93284
9.338000000000003,68235
9.294000000000002,409045
9.234000000000002,455964
9.651000000000003,403759
9.822000000000001,13797
8.979000000000003,412429
9.410000000000002,367217
8.183,391557
7.126000000000002,203063
7.202000000000002,64983
9.768000000000006,281879
9.596000000000005,25705
8.242,400978
8.588999999999997,14991
9.514000000000005,111812
9.584000000000001,496049
9.313,196972
9.756000000000007,303335
9.839000000000004,31820
9.111999999999998,298863
8.825999999999999,310519
7.409999999999999,974
8.010999999999997,128208
7.714000000000001,304274
7.850999999999999,466790
8.922000000000002,274352
7.457999999999998,359440
7.7330000000000005,209738
7.562999999999996,252958
6.437000000000001,205395
8.557999999999998,512195
7.143000000000004,494746
9.524000000000003,20085
9.586,437112
7.760999999999999,353940
7.144000000000001,441708
8.612000000000002,287690
8.814999999999998,156966
9.175,433161
7.632000000000001,162319
6.398000000000005,376627
8.286000000000003,409623
4.486999999999998,497564
6.689000000000001,137419
9.629000000000005,223869
8.546999999999999,419723
7.060999999999996,343798
9.795000000000005,38281
6.8039999999999985,276141
9.016999999999996,394599
8.517999999999997,222460
7.078,436707
9.453000000000005,230059
9.279999999999998,224314
9.771000000000004,436925
9.623000000000005,85667
8.786000000000003,327050
8.841000000000003,445670
6.005000000000001,337304
6.9510000000000005,308590
9.345000000000004,21012
9.201000000000004,403192
8.043999999999997,330269
7.794999999999998,167241
8.616000000000001,461381
9.575000000000003,372911
5.4030000000000005,46152
9.341999999999997,137413
9.548000000000004,170153
8.872000000000003,174882
9.451000000000004,170066
6.587000000000002,263694
8.300999999999995,184210
7.515,413995
9.369000000000003,188943
9.775000000000004,316684
8.041000000000002,167962
9.560000000000006,76663
8.296999999999999,514470
9.005,483162
8.685,214990
8.517999999999999,346098
9.806000000000003,103872
8.919,13579
7.955999999999998,378878
9.688000000000004,316109
8.780999999999999,395490
8.065000000000001,1826
9.895,76801
8.669,444431
7.758000000000002,362592
7.773,493258
8.786999999999997,302841
9.119,262864
8.7,116548
6.9440000000000035,427024
8.640999999999996,98320
9.245000000000003,235664
5.343000000000004,126887
9.232000000000003,216902
9.818000000000005,167943
8.132000000000003,453959
9.343000000000007,83498
7.757000000000001,188934
9.445000000000006,180787
9.552000000000003,398235
9.968,77072
9.815,39050
9.729000000000005,391822
9.590000000000002,144659
6.631000000000003,63148
8.411000000000003,430470
5.787000000000003,119955
5.961,174623
9.836000000000002,153848
8.595,365621
8.513000000000002,14291
8.684999999999999,8751
8.787,329246
9.614,398780
9.369000000000005,415444
9.271000000000003,401059
9.199000000000002,48525
7.8050000000000015,68141
8.842,496860
5.045000000000001,90855
6.820999999999999,193842
8.589999999999995,182265
9.006000000000002,251662
9.493000000000006,279756
9.534000000000002,395596
7.455000000000002,326105
7.659000000000004,49910
6.768000000000001,169712
9.52800000000001,80949
8.714,416374
9.562000000000006,484349
5.845,65838
6.24,287790
9.447000000000001,402212
7.653999999999999,77009
8.259000000000002,513405
9.422999999999998,104920
9.783000000000003,211014
6.552999999999998,129224
9.374,60334
8.642000000000003,166813
6.7870000000000035,315965
9.683000000000003,18857
8.788000000000002,404734
6.797999999999998,236416
4.555999999999998,204850
8.624000000000002,327061
7.9639999999999995,467238
9.505000000000004,400473
7.760999999999999,304540
8.232999999999999,22904
8.775000000000002,413989
9.608,193649
8.690999999999995,13294
8.982000000000001,476167
4.261000000000001,245822
7.549000000000001,228638
