reviewer_score,id
6.616000000000002,307403
6.217000000000001,267317
8.846000000000002,207213
9.117,235117
8.742999999999999,35131
9.493000000000004,83102
8.116999999999997,312580
8.975000000000003,370671
6.206000000000001,196855
9.516000000000005,6584
9.573000000000002,167734
8.713,198038
7.665000000000003,26610
9.092000000000006,43913
8.783000000000001,106913
8.200000000000003,312299
9.443000000000003,392290
8.995999999999999,206871
7.370999999999998,283715
9.361000000000004,291958
6.955999999999998,45902
7.939000000000001,141982
8.993000000000002,239048
8.677999999999997,450441
9.633000000000008,356372
8.406999999999998,454170
8.059,485853
8.548,265497
5.745000000000001,333425
8.900999999999998,1303
9.514999999999999,277137
5.425,337506
8.636000000000001,49003
8.741000000000007,286471
8.536000000000001,314583
9.509000000000002,192651
8.17699999999999,239320
9.685,427354
7.9830000000000005,3996
4.941,194506
8.956000000000003,216543
9.458000000000004,289008
8.985999999999997,192058
8.839000000000004,485781
8.024999999999991,89583
8.411999999999995,495631
9.612000000000004,69132
8.298999999999996,217527
9.532000000000002,176596
9.723000000000003,466730
8.961000000000002,367022
9.544000000000008,339686
9.223000000000003,387424
9.430000000000005,367922
8.603999999999997,162422
5.532,474614
8.285999999999994,237871
7.821999999999994,443821
7.936999999999997,221264
9.560999999999998,288131
8.713000000000005,462694
7.0779999999999985,296978
8.618999999999996,312803
8.008999999999997,161601
9.688000000000002,8030
8.963,515685
4.568000000000003,119915
8.721,298730
8.637,474594
7.489,514531
7.356999999999997,487537
7.425999999999999,344736
8.307,251337
9.572000000000003,305237
8.965999999999998,346153
9.552000000000005,49140
7.246000000000006,444030
5.465,174851
8.43,340010
5.8759999999999994,26976
9.183000000000003,139928
7.885,124186
8.918999999999997,468400
9.069000000000003,339349
7.565999999999997,175720
9.085999999999999,208269
7.681999999999996,329133
9.076999999999996,301712
6.197000000000002,95811
9.473,465440
9.241,367242
3.2630000000000012,133236
9.041000000000013,180325
9.092000000000006,192022
3.7820000000000027,115176
8.522000000000002,101884
9.538000000000004,103206
9.783000000000003,157478
9.835000000000004,502222
9.774000000000003,436398
9.326999999999998,440301
6.098,162355
8.41,58897
7.432999999999998,366221
8.075999999999995,304755
9.069999999999999,352081
8.356000000000002,309215
9.015000000000004,427218
8.926000000000004,120147
9.640000000000006,171198
8.892000000000003,352270
8.684999999999995,398405
8.978000000000002,201084
7.060999999999999,199940
6.333999999999998,463752
8.003000000000002,113826
6.461,504641
6.894000000000001,204743
5.262000000000001,154356
9.602000000000002,499006
8.350000000000001,322791
7.734999999999998,420354
8.832,401511
9.614000000000003,375835
9.66600000000001,492640
8.68,504823
6.3459999999999965,162487
8.389,32570
8.413999999999996,250240
7.346999999999992,24730
9.355000000000004,411774
9.073999999999995,86003
9.524000000000003,178320
8.519,151754
9.241,171491
8.767000000000001,480681
8.966000000000001,233112
8.767000000000001,324159
7.617000000000003,489639
8.172000000000002,35800
9.595000000000004,340442
9.612000000000005,62921
9.694000000000004,381869
7.959999999999996,110289
7.128000000000001,120321
8.573000000000002,481288
8.337999999999997,80973
8.630999999999998,160224
8.191999999999998,346208
7.727999999999996,184161
6.443999999999999,381638
8.216000000000001,375952
9.706000000000003,409526
8.937999999999999,128479
7.9769999999999985,434447
8.806000000000001,122548
9.575000000000003,163113
8.378999999999996,126458
8.591999999999995,280069
8.792,506422
5.363000000000002,359522
7.741999999999998,2873
9.486000000000004,132523
9.064,229398
9.587000000000007,12439
9.544,189365
8.950000000000003,224198
8.301,277376
9.034000000000004,235273
9.262000000000002,255762
8.274999999999999,240917
8.378,260348
9.296000000000005,469412
9.796000000000003,81598
7.662000000000003,279353
8.046000000000001,61494
8.171999999999999,328877
7.518,217
9.538000000000002,434676
8.818,486850
7.499999999999997,125716
7.698000000000002,334160
8.916000000000002,461374
8.795,224658
9.617,459121
8.532999999999998,73800
8.247,327431
8.492999999999993,282583
9.072999999999997,147404
7.023999999999998,213515
6.6080000000000005,501339
6.560999999999998,56490
9.850000000000005,411801
8.434999999999997,453666
8.606999999999998,369272
6.333999999999998,127413
9.872000000000003,16440
9.454000000000006,430096
9.616000000000007,312507
8.704,38627
7.7269999999999985,446256
7.291000000000001,446115
9.055000000000007,6280
8.249999999999995,263419
9.079,261534
9.156000000000002,325462
4.38,69149
8.249999999999998,507142
7.063000000000001,3568
8.777999999999999,411939
8.707,336665
9.763000000000007,246369
9.797000000000004,449748
7.463999999999998,462300
8.539999999999997,56200
8.35,67720
9.736,440257
8.151999999999997,491833
8.014,77918
8.96,254332
6.821999999999997,272279
8.671,413960
8.374999999999998,438683
9.515000000000002,12570
7.566000000000005,333547
6.7150000000000025,252149
9.272000000000002,444762
7.171000000000003,234450
9.359000000000002,137031
4.371000000000002,297453
8.787000000000003,97860
8.919000000000002,163367
8.621,238482
8.901000000000002,26964
9.533000000000008,21091
6.291999999999998,511995
9.380000000000003,73344
7.213999999999994,209967
9.778000000000006,352984
7.658999999999997,292681
4.940000000000001,243071
7.390999999999999,386097
8.712000000000002,97207
9.454999999999998,301618
7.692999999999995,79263
8.419,290924
7.93,447910
8.839000000000004,361251
9.074000000000002,149825
9.439000000000004,309207
9.694000000000006,454501
9.781000000000006,38215
8.186000000000002,77435
9.208000000000004,369996
8.126999999999999,378623
8.874999999999998,17708
8.488999999999997,298174
4.963000000000001,433652
8.780000000000006,367038
8.032999999999998,457402
9.703000000000001,463589
8.825999999999999,220395
8.566999999999997,495381
5.412000000000003,187235
6.1,391439
9.354000000000005,63435
8.168000000000001,124919
8.149999999999999,490191
5.208000000000003,64320
9.166,188355
7.196999999999999,114260
9.465000000000002,447369
5.293000000000001,217769
7.857999999999997,307013
9.309000000000005,132329
7.817999999999997,142456
8.629000000000001,171168
9.241000000000007,402250
8.692000000000005,150625
8.316,395208
9.372000000000003,451809
7.384000000000002,212323
5.932000000000001,348394
9.463000000000001,420971
9.732000000000001,455191
7.812999999999992,260442
9.646000000000006,487926
8.677,212107
9.485000000000008,500671
6.450000000000001,442469
9.168000000000001,389483
9.517000000000008,122347
9.302,176526
7.580999999999998,216701
9.151000000000003,62215
7.543999999999996,408834
7.588000000000002,9938
8.427000000000001,477291
8.425000000000004,275923
5.917000000000002,273343
8.188,113458
8.922,472093
9.743000000000006,143952
9.790000000000003,483803
9.415000000000003,250460
8.042999999999996,166228
6.6549999999999985,74983
8.803,322733
5.5920000000000005,486142
8.249999999999995,384205
5.037000000000001,475529
7.586000000000004,500143
7.548999999999996,91020
9.884000000000006,57388
7.3139999999999965,30854
8.572999999999999,384718
8.382,19028
9.328000000000008,409104
9.290000000000003,465037
9.43,506908
8.328000000000001,233894
5.182000000000001,18265
9.280000000000003,119836
8.122999999999998,308207
7.344000000000001,325672
7.953000000000002,477434
9.767000000000001,39209
7.056000000000003,27771
8.108999999999995,452821
9.278000000000002,325810
8.402999999999997,78391
8.567999999999998,471415
8.799000000000001,375748
9.054,452382
9.406,49490
9.631000000000002,418651
4.052000000000002,252209
8.695000000000002,445930
6.583999999999998,271762
9.466000000000001,44823
8.234000000000002,470927
9.194000000000003,252306
9.503000000000002,408156
7.507999999999998,327247
6.1240000000000006,335082
6.497999999999999,503197
8.954,390658
8.236,229863
9.575000000000005,468415
8.332999999999997,369753
9.703000000000003,15919
8.624,73511
8.651999999999997,313238
8.330999999999996,204001
9.180000000000003,464698
9.244000000000005,388023
7.431999999999995,503662
9.650000000000002,431950
8.562999999999995,367766
7.413999999999998,159138
8.360000000000003,391911
9.317000000000004,99581
5.237,480540
7.4159999999999995,77530
9.118000000000002,33685
9.070000000000006,324161
5.419999999999999,429679
9.734000000000004,257374
9.437000000000005,417477
6.596999999999997,126192
7.815000000000001,486010
8.494999999999997,36230
7.970999999999995,202486
8.755000000000006,234549
8.464999999999998,100675
8.041,239762
8.588,25222
9.647000000000002,62156
8.577,400088
7.286999999999999,123450
9.557000000000002,221167
8.259999999999998,305240
6.689000000000001,75141
7.055999999999999,186631
9.63,407164
9.572000000000001,412308
6.495999999999999,462901
8.263999999999998,286911
6.1659999999999995,266667
7.507000000000001,206
9.751999999999999,406524
8.626,367400
8.761000000000001,181831
8.977999999999998,195185
9.550000000000004,324222
9.691000000000004,203533
6.278000000000003,278553
9.795000000000005,426713
9.806000000000003,466273
8.693999999999999,454600
9.265000000000004,290057
8.934999999999997,160385
8.866999999999999,176584
7.854,434900
7.834,236637
5.926,188543
9.693000000000001,145437
8.323999999999996,37418
9.509000000000004,505487
9.129999999999999,503566
8.435,212280
8.982000000000005,29706
6.278999999999997,402771
5.990999999999998,129496
8.439,387251
8.774999999999999,359291
9.452000000000004,409830
5.651000000000002,70381
9.924000000000001,107704
8.794999999999998,170172
6.006999999999998,203447
7.754000000000001,69095
9.062000000000005,380939
9.811000000000005,324166
7.663999999999995,56130
9.668000000000001,371486
9.262000000000002,495186
7.876000000000001,386730
8.944000000000003,443816
8.091999999999999,442834
8.479000000000003,105132
9.455000000000005,153151
9.476000000000004,300721
6.802000000000003,156092
8.816999999999995,47946
8.606,284495
9.45500000000001,241172
7.7589999999999995,173955
5.450000000000004,317722
7.569,427693
5.861000000000001,37765
7.765999999999999,46240
7.058999999999994,100820
9.764000000000003,312942
8.616000000000003,184112
8.923000000000004,46502
9.338000000000006,103821
9.507000000000001,241847
8.673999999999998,284750
7.9200000000000035,161245
8.546999999999999,276131
8.835000000000003,504176
8.038,336484
9.846000000000005,152901
9.439000000000005,160269
7.123000000000002,23339
6.938000000000001,10761
9.092999999999996,510683
8.636999999999999,218333
8.711000000000002,504288
8.857999999999997,434211
9.270000000000005,501668
9.448000000000006,7909
9.635000000000003,508102
7.234000000000001,127592
9.535000000000002,274858
9.658000000000007,502352
8.228000000000003,222408
7.640000000000002,334882
9.053000000000003,212564
8.494000000000003,185875
8.917000000000002,206243
9.355,289972
4.37,478595
8.238,280857
6.492000000000002,351838
8.375000000000002,388251
9.531000000000004,455531
7.895,42948
7.807999999999998,223414
9.867000000000004,251634
8.119,173775
8.599999999999998,211232
8.056000000000003,169309
7.352999999999997,25002
7.559,44723
7.8069999999999995,399804
8.822,303222
9.102000000000004,308579
9.459000000000003,468693
8.835000000000003,181901
9.053999999999998,39145
9.68,411543
7.571999999999998,252032
9.064000000000007,103390
9.458000000000004,246905
9.467000000000002,108666
6.217000000000001,445705
8.452000000000002,260890
8.661000000000003,430190
9.223000000000006,228257
9.392000000000001,420386
9.334000000000003,60923
9.235000000000007,15982
9.381000000000002,285221
9.077999999999996,476001
9.222000000000005,192840
8.793999999999997,347298
8.894,391310
9.777000000000005,451569
8.346,143220
7.899000000000002,218934
8.285999999999996,25288
4.691000000000003,209852
5.685999999999999,474300
9.180000000000005,316233
7.286999999999999,487395
8.697999999999997,430120
6.1670000000000025,323526
9.594000000000005,422007
7.579,242990
9.275000000000004,151333
9.134999999999996,435330
8.380999999999998,317630
7.941999999999997,212207
9.089999999999996,102902
9.662000000000003,300985
7.995999999999996,301581
9.551000000000005,482751
7.7860000000000005,193687
8.658999999999999,158242
9.28,395035
9.142,10148
9.694000000000004,335422
7.0809999999999995,515677
9.407000000000002,420485
9.519,448212
9.430000000000005,24549
7.5139999999999985,255193
8.096999999999998,32648
7.797999999999997,319694
7.645999999999999,209893
7.212,13326
9.253999999999996,460543
8.336999999999996,31529
9.258000000000003,511605
5.013,210013
7.013000000000001,334520
6.9430000000000005,25067
9.155000000000003,56604
9.366,514739
9.305000000000001,431386
7.6339999999999995,496468
7.981999999999998,18114
8.930000000000005,124398
9.489000000000003,236638
9.563000000000002,152567
8.961000000000002,97790
9.423,484851
8.992000000000004,354452
9.340000000000002,175373
8.631,323826
9.291,259603
9.729000000000003,49642
9.492,57959
7.867999999999996,291303
9.526000000000003,296033
9.406000000000002,34319
9.677000000000007,340433
9.051,121402
9.637000000000008,167302
9.360000000000005,139514
6.749999999999999,495150
7.559000000000001,371997
8.554999999999998,236078
9.700000000000003,232269
9.736000000000004,153191
9.359000000000002,3443
9.832,107383
8.089000000000004,204904
9.904000000000003,329788
7.3759999999999994,416106
7.387999999999998,367080
6.011000000000001,364403
9.476000000000006,132515
7.510999999999998,35743
9.32900000000001,23325
9.254000000000001,382090
9.888000000000002,15952
9.332,109495
6.286999999999999,185246
7.983999999999998,509433
9.134,224349
7.219000000000003,141733
7.478999999999998,250603
5.41,353698
8.957,238702
9.083000000000002,285328
8.833000000000002,382572
8.923,3262
7.949,5990
9.768000000000002,96091
8.428,408968
7.0980000000000025,54198
9.174999999999999,89213
9.472000000000003,450188
8.547000000000002,380251
8.482999999999999,278281
8.410000000000002,39795
9.711000000000006,396386
7.061999999999999,500453
9.249,83619
8.729,483002
7.501999999999998,240940
8.145999999999999,169798
9.557,422425
7.870999999999999,496132
9.050000000000004,443076
7.431999999999999,246398
9.570000000000004,170773
6.556999999999999,56802
7.325,396036
8.709000000000005,149216
9.599000000000004,511546
9.604000000000005,478812
6.206000000000002,113177
8.696,119039
6.942000000000002,313120
8.882000000000001,277117
