reviewer_score,id
8.633999999999997,208308
8.833000000000002,245769
8.245999999999999,112888
7.166999999999997,260605
8.436999999999996,442875
9.541000000000006,189107
9.075000000000003,56493
9.517000000000001,34286
9.293000000000001,100359
6.791,133935
9.903000000000002,94592
9.190000000000001,103708
6.4559999999999995,63033
9.513000000000003,2967
7.5139999999999985,514099
6.540000000000003,69198
9.457,177545
8.345999999999997,331009
8.503999999999998,512177
9.235000000000008,466552
8.472,74685
9.762000000000004,360479
8.383999999999997,366100
9.297,395938
5.261,104763
9.011000000000001,385807
8.785,292836
9.796000000000005,54504
9.831000000000003,323702
9.374000000000006,266196
7.0420000000000025,252135
9.876000000000007,348836
9.478000000000002,27542
8.38,299945
9.048,54214
8.825000000000001,203027
8.359000000000002,330091
8.806999999999997,162971
9.372,3069
8.844999999999999,71404
9.266000000000002,400252
8.417999999999997,268595
9.567,319640
8.236000000000004,207138
9.003,406428
8.928999999999998,496575
9.266000000000004,510277
6.621000000000001,436555
9.560000000000008,444824
7.158000000000004,67029
9.532000000000005,1805
7.265000000000002,41974
8.325999999999995,250214
5.844000000000003,319864
9.563,121474
8.739999999999998,285861
8.425,417005
9.489000000000004,17360
9.928000000000003,157290
8.719999999999997,247229
4.807000000000001,243317
9.557000000000004,390184
7.884000000000003,207198
8.282,475045
9.341000000000001,141457
9.855000000000004,31959
9.460000000000006,56932
9.608000000000002,240126
8.858999999999998,142492
9.373000000000005,224833
9.568000000000005,302818
6.559,301047
9.427,389424
8.751999999999999,137441
8.758000000000003,280007
8.897000000000002,163526
5.953999999999999,27233
9.087,255630
7.33,104100
8.643999999999998,197495
7.389999999999998,227828
7.382999999999997,215811
9.848000000000004,16193
9.522000000000007,487176
9.355000000000004,286417
9.197000000000001,77866
8.260000000000007,200689
9.536000000000001,353785
8.346999999999998,236387
9.541000000000004,471146
9.461,349282
9.567000000000002,126176
9.534000000000004,292382
8.939000000000004,107501
8.560000000000002,308113
6.986999999999999,461585
8.451000000000002,10383
8.162000000000004,267172
9.241000000000003,431202
5.324000000000002,406465
8.460000000000003,306668
5.283000000000003,406448
8.947000000000006,404261
7.348999999999994,272854
8.043999999999997,366022
9.099,222423
8.883,221327
9.044000000000002,192922
9.833,260738
8.549,156729
8.837,280576
5.046000000000001,305921
9.717000000000002,501189
8.709000000000001,471230
6.483999999999998,205354
6.342000000000002,13732
9.777000000000005,179419
9.277000000000003,193315
9.376000000000007,13020
8.510999999999997,205001
8.836000000000002,379918
9.598000000000003,420166
6.214999999999998,39151
6.281000000000002,162482
7.561999999999995,406241
9.705000000000004,319162
6.519999999999999,144551
9.120000000000003,305621
7.545999999999999,290549
9.410000000000004,159409
7.840000000000001,163018
6.598,489306
9.293,463921
9.777000000000005,479021
7.497999999999998,125402
8.497,416711
6.778,378137
9.623999999999997,277256
8.343000000000002,252765
9.433000000000007,259855
9.761000000000003,285131
6.598000000000002,266400
8.888999999999998,381057
6.258999999999995,252252
6.266,173936
8.357999999999997,250984
9.796000000000006,226844
8.701,436907
8.844999999999997,423396
9.009,76522
5.231000000000002,210412
9.241000000000007,256089
8.470999999999998,161151
7.394,144203
9.102999999999998,419082
7.238,404999
8.883000000000001,361893
9.810000000000004,268111
9.629000000000007,72020
8.882000000000007,160846
9.744000000000002,161222
7.107999999999999,67563
5.869,68169
5.233000000000003,244549
8.122,297524
8.116999999999997,458276
9.400000000000004,358756
9.178000000000003,346558
4.625000000000002,371179
7.9009999999999945,8620
9.196000000000002,315065
9.386000000000003,311996
7.555000000000002,511230
9.066,223216
9.51900000000001,226511
8.733999999999996,511037
9.238000000000001,50323
7.629,224759
8.110999999999999,408544
8.583000000000002,362977
8.161999999999997,21748
9.616000000000001,55839
6.979999999999994,106475
7.467999999999998,364320
9.447000000000001,361114
8.739999999999998,387918
9.704000000000006,24205
7.8660000000000005,363318
7.9439999999999955,60623
9.705000000000005,45776
7.697999999999997,243368
8.511999999999999,437576
9.538000000000004,192518
9.184999999999999,80500
8.122999999999998,44559
9.705000000000007,352900
8.365999999999996,206679
8.946999999999997,316019
8.34,393087
8.246,389552
8.860000000000003,404072
9.249000000000006,419161
7.036999999999998,89718
9.290000000000004,501908
9.052000000000003,9418
9.414000000000005,396213
8.974000000000002,109064
9.764000000000008,339372
7.715999999999999,34309
6.720999999999998,4234
8.874,437691
8.988000000000003,298752
8.927999999999999,383553
9.254000000000008,36747
9.033999999999999,482967
8.910000000000004,140448
8.541999999999998,458978
7.419999999999999,195
8.085999999999999,150293
8.898,248576
9.525000000000007,50116
5.865999999999999,442016
8.607999999999999,342247
9.461,441354
8.653999999999998,298916
9.170000000000005,174599
9.743000000000002,49935
9.295000000000002,14467
8.921000000000003,199252
5.512000000000001,293269
9.812000000000001,237253
6.448,91584
6.705,277134
8.801000000000002,84324
8.158,321114
9.811000000000003,194015
9.106000000000005,474160
9.174,284505
7.829999999999997,186076
9.097999999999999,510269
9.515000000000004,63891
9.331000000000001,259922
8.379999999999999,361598
8.876,473829
7.2989999999999995,2276
7.143,478594
8.832,199368
9.739000000000004,203738
8.967000000000008,20660
7.915999999999998,458199
9.019999999999998,469372
9.697000000000006,237023
7.660999999999998,20544
9.726000000000004,89967
9.235000000000003,342302
9.502,464972
9.812000000000006,15914
9.548,120037
7.232000000000003,481573
9.315,310013
9.739000000000004,366693
6.218000000000001,310056
8.866999999999997,416500
9.603000000000003,398818
9.385,152880
6.987999999999999,352199
8.870999999999995,457902
9.578000000000007,21374
5.385,244338
7.446999999999997,453521
7.657999999999999,260985
9.117000000000004,371060
4.687000000000001,307071
9.726000000000006,466299
8.274999999999999,7634
9.408000000000005,483926
9.583000000000004,486623
9.118000000000002,170025
7.249,79998
9.684000000000005,220185
9.339000000000004,17321
9.368000000000002,190499
7.868999999999996,332453
9.677000000000005,45312
7.3409999999999975,116192
7.740999999999999,131931
8.956000000000003,466940
9.689000000000005,291668
8.27,512465
9.437000000000001,299377
9.357999999999997,371787
8.413,206634
6.562,11536
9.614000000000003,34427
8.094999999999995,143768
8.834999999999997,171302
9.382000000000005,402004
8.347,320493
8.146,416977
9.518000000000006,58535
8.173000000000004,145589
8.696000000000003,509430
9.478000000000002,357163
6.414999999999999,111999
9.070000000000004,285989
9.574000000000005,428442
9.080000000000002,219904
8.738,480811
7.113999999999999,327758
7.034,333563
8.352999999999998,252359
9.771000000000004,138245
9.272000000000007,401361
6.722999999999996,302669
9.237000000000002,288986
8.463000000000001,351243
8.541000000000002,457388
9.109000000000002,73845
9.353000000000005,173164
6.924000000000002,364680
8.360999999999997,452351
9.026999999999997,273701
6.1800000000000015,333645
8.408,381437
9.071000000000003,108896
9.813000000000002,52317
8.358999999999995,310978
9.245,58980
8.030999999999997,443453
9.777000000000005,308926
7.300999999999997,411990
8.467000000000002,109500
9.141,384943
8.346,262470
6.4789999999999965,262536
9.077000000000002,509908
8.637999999999998,48309
7.035000000000001,285198
6.647,172699
8.446000000000003,476142
9.491,200575
8.847999999999994,330634
9.804000000000002,163589
9.423000000000004,312490
8.382,397459
9.244000000000003,198872
9.341000000000001,389576
9.004999999999995,99814
9.282000000000004,86262
9.448000000000002,413549
9.185,365738
8.507999999999994,443621
6.720000000000002,509613
7.033999999999997,55167
8.275999999999996,201502
8.951000000000004,25684
8.682999999999998,345507
9.764000000000005,512578
6.167999999999999,294655
8.904,225216
8.188999999999998,8579
8.341999999999997,18092
7.7620000000000005,458495
8.799999999999999,349167
6.061000000000002,138988
7.357999999999999,304743
9.692000000000005,247306
8.222999999999999,495558
9.569999999999999,232170
9.018000000000002,298773
8.469,462071
9.114,365544
5.922999999999999,376790
7.014000000000001,164350
8.176,325467
6.586000000000001,226733
9.677000000000005,250274
6.767999999999998,133249
9.428000000000003,341553
7.077999999999999,236183
9.411000000000005,232656
9.726000000000006,205832
9.356999999999998,240887
8.280999999999999,295000
6.746,164690
7.403999999999999,80737
5.672999999999999,513619
8.937,480219
7.1019999999999985,163721
9.308000000000007,434184
9.318999999999999,6270
8.593999999999998,395871
9.615000000000004,446686
8.702,4297
9.586000000000002,31072
7.273999999999998,512354
8.816999999999997,188813
7.339000000000001,476042
7.734999999999997,133989
8.179999999999998,249571
8.653,469295
8.553999999999997,240195
7.156999999999999,40836
9.181999999999999,375310
8.987,446239
9.269000000000002,430904
9.681000000000006,150937
9.237000000000005,416135
9.114000000000003,83157
8.098000000000003,332866
8.596000000000002,426105
9.808,147069
9.763000000000003,73708
7.961000000000001,374739
9.319000000000008,59621
8.163000000000006,232859
8.390000000000002,337396
9.599000000000006,220022
9.351000000000003,481713
7.057999999999997,204893
8.440000000000001,390144
7.953999999999997,279657
7.533,233131
9.959000000000001,198904
9.832000000000004,132568
7.184999999999999,447383
9.755000000000006,370798
8.708000000000002,268576
9.742000000000003,508286
8.280999999999999,497160
8.383,464491
8.639,60862
7.459999999999996,13625
8.434,460532
7.664000000000001,130847
8.396000000000004,508810
8.843000000000004,217038
9.402000000000008,100533
9.019000000000004,174416
8.118999999999998,300046
8.641000000000002,220008
7.665999999999997,499648
9.155,362313
9.424000000000007,283109
8.073,356736
9.648000000000003,181469
9.006000000000002,302165
9.503,505074
7.3519999999999985,390634
9.827000000000004,297250
9.083000000000002,265541
8.620000000000003,319120
8.055000000000001,224664
4.466000000000003,173062
7.986999999999999,109304
7.915000000000001,188685
9.020999999999997,53830
7.674999999999996,387538
6.972000000000001,71767
8.110999999999999,418772
6.1789999999999985,350616
9.843000000000004,221602
9.347000000000003,298075
7.967000000000002,314717
9.528000000000002,129093
7.444000000000001,423494
7.765,11939
8.940999999999997,354096
9.479000000000003,56695
9.131000000000006,369778
6.451999999999998,106916
6.171999999999998,326545
8.446999999999997,406471
9.206000000000003,389096
9.291000000000007,154606
9.077000000000004,403387
7.591999999999998,317141
8.671,213758
9.196000000000003,129067
8.197,186236
8.402999999999999,378041
9.744000000000003,347485
8.773999999999996,397468
8.569000000000003,503082
8.744999999999997,84816
8.610000000000001,60443
6.546999999999998,326119
8.809,480763
7.070999999999999,496512
7.059,324992
9.331000000000003,21456
9.424000000000005,146767
6.378000000000004,447999
6.284000000000001,175686
8.771,286438
9.215000000000003,251251
9.279999999999998,52043
6.999999999999999,53502
7.399000000000002,169063
8.612,287670
9.802000000000005,421524
5.312000000000001,105163
8.509000000000004,414798
8.473999999999998,181255
8.808999999999997,10965
7.58,454966
7.338000000000007,260181
9.519000000000007,399798
9.540000000000003,174732
9.597000000000003,32807
9.735000000000003,86152
8.181999999999995,514406
9.640000000000002,136881
8.077999999999998,177386
7.476000000000002,352678
8.665,444408
6.369,433741
5.944000000000001,296592
8.865,163034
9.412,504348
7.237999999999999,174165
8.495999999999995,56124
9.434000000000003,510983
8.858000000000002,123043
8.575999999999999,93675
9.206999999999999,389479
7.940000000000001,242416
7.980999999999998,174112
9.640000000000004,510362
6.309999999999999,469781
8.867000000000006,224712
8.360000000000001,140065
8.387,242316
9.759000000000004,414607
8.602999999999998,347311
9.345000000000004,166732
8.477999999999998,339215
9.168000000000001,422617
8.418999999999997,349243
9.456000000000003,209152
9.446000000000002,25187
9.325000000000006,436315
8.517000000000007,193979
8.481999999999998,298422
8.011000000000001,174081
9.024000000000006,399552
9.068999999999997,172213
6.579,178784
8.637000000000002,214128
9.219000000000001,163965
8.12,192082
7.867000000000005,296143
7.822,188930
9.108999999999996,270308
7.986999999999997,6799
7.664000000000001,172521
9.605000000000002,256690
7.282,21652
9.261999999999999,75273
9.151000000000005,445749
8.429,452206
8.696000000000002,48092
9.862000000000002,258829
8.56,257611
9.071999999999997,270942
9.322000000000006,153566
9.807000000000002,192867
6.611999999999998,317181
9.587000000000003,328315
6.222999999999998,40951
8.126999999999999,476332
9.515,162144
9.453000000000001,95838
8.684999999999999,443349
5.415000000000001,489119
9.038,135353
5.602000000000003,176292
8.746999999999996,386809
6.9,367668
7.209,47570
9.412000000000006,298982
8.694999999999999,166837
9.715,215845
8.759999999999996,424079
9.313,473736
7.233000000000003,474343
9.37,44786
8.264999999999995,46909
7.639999999999994,230705
6.846,439398
9.343000000000004,236992
8.845999999999998,240631
8.144999999999998,349190
9.84,173559
9.225000000000005,442545
6.472999999999998,394413
8.645000000000007,390875
8.148999999999997,438972
9.347000000000003,90015
9.069999999999999,438665
5.481,322077
6.075999999999999,462399
5.147000000000002,106688
9.151000000000003,311769
9.416000000000004,106374
8.822000000000001,54298
8.72,375826
8.463999999999993,498654
8.359000000000002,251539
9.468000000000009,189131
9.110999999999999,502756
7.9049999999999985,499228
7.0870000000000015,57680
5.246000000000004,424831
9.537,49653
8.704000000000002,370826
7.865,335187
7.724999999999999,146908
7.951999999999998,496677
9.115000000000002,372705
9.075999999999999,47561
7.163999999999998,344065
9.623000000000005,255165
9.719000000000001,190068
8.945,354657
8.432999999999996,298103
7.524000000000001,135005
8.813999999999998,207543
9.168000000000003,96140
9.522000000000006,328788
6.438000000000001,271756
8.128,241493
8.73,128694
9.283000000000001,460466
8.966000000000005,456752
8.144,413888
8.665,231064
