reviewer_score,id
8.227000000000002,7605
9.026999999999997,180326
8.887999999999998,355310
8.999,459154
6.180999999999998,380397
9.322000000000005,377016
9.086000000000002,101839
9.308,67224
7.705999999999998,512795
8.752,43108
9.695000000000006,45225
9.472000000000005,10928
7.073,412108
8.003999999999996,38820
8.755999999999998,428094
7.899999999999995,156515
9.765000000000004,59273
9.271000000000004,249202
9.635000000000005,83503
6.4659999999999975,427803
8.289000000000005,484432
9.575000000000006,405017
6.953999999999996,114424
9.539000000000005,506464
9.303000000000003,23852
7.994000000000002,164883
9.123000000000001,405629
9.548000000000004,382235
8.599999999999996,172047
8.905,402500
9.601999999999999,411006
8.116,265772
5.9289999999999985,229256
9.867000000000004,179533
9.384999999999998,125697
8.138,183571
8.578999999999997,409450
9.312000000000003,166590
9.597000000000005,24373
8.455999999999998,465516
9.420000000000005,284302
9.061000000000002,193475
9.749000000000004,188086
7.815999999999998,34237
8.615000000000002,329489
8.735000000000003,394256
9.24500000000001,188833
7.923000000000001,136108
9.454000000000008,250793
9.770000000000001,73982
9.480000000000008,396927
9.566000000000006,147570
6.876999999999999,144219
5.570999999999999,201307
8.240999999999996,290863
5.537999999999998,476990
6.055000000000002,298034
9.713000000000005,392156
9.748000000000005,300554
9.193000000000008,20668
7.105000000000002,402499
9.248000000000005,266073
9.602000000000004,434577
8.354,108859
9.167000000000003,179061
8.657999999999998,289362
8.599000000000004,112130
8.920000000000002,488141
9.269000000000005,48381
9.021999999999998,36015
6.315,71615
8.534000000000002,366471
9.501000000000003,425227
9.450000000000005,20099
6.500999999999997,43447
9.059000000000001,202809
6.001999999999997,135974
8.943000000000001,29343
9.737000000000009,275270
8.795,222984
5.835000000000001,344819
9.448000000000002,16235
6.438999999999997,185120
8.922000000000002,160785
9.357000000000001,326310
8.188,472558
9.328000000000003,207294
9.505,208095
7.443000000000001,481037
6.870000000000001,287915
8.996,222148
9.599,424535
8.898000000000003,63360
9.588000000000005,510317
8.953999999999999,201514
7.442999999999999,337077
9.301000000000005,35473
9.508000000000004,371944
9.120000000000001,316104
9.381,404602
9.812000000000006,198484
8.431999999999999,369639
9.252000000000004,154598
7.197999999999996,411378
8.254,440599
5.754000000000002,478318
9.565000000000003,242296
9.400000000000002,321829
9.074999999999998,499934
9.582000000000006,24485
8.233999999999998,56220
7.172999999999998,317331
8.655,510825
7.375000000000003,155490
8.442999999999998,90860
4.3720000000000026,162293
7.1169999999999956,346092
4.762,490803
8.632999999999996,87329
9.137000000000002,386062
8.084,360765
9.262000000000004,492246
8.838000000000003,327616
9.370000000000001,294998
8.825999999999999,299001
7.327000000000002,334983
9.648000000000001,163709
9.728000000000003,59190
8.459,172694
9.892000000000003,355975
9.003,139842
6.460000000000001,65120
8.420999999999998,473388
7.088000000000001,128534
8.225999999999999,435230
9.709000000000009,510787
8.774000000000004,68535
7.149,263150
9.839000000000004,272893
6.111999999999999,225153
9.226000000000006,44765
8.202,293839
9.892000000000003,505102
9.617000000000008,384144
9.379000000000003,408402
8.633999999999999,18640
6.385,235921
7.378000000000001,279089
5.865,394342
8.336000000000002,165060
9.381000000000002,227623
9.365000000000002,4661
8.639999999999997,56149
8.831,444351
7.348000000000004,184647
9.749000000000002,82770
9.004000000000007,153173
9.106000000000005,278513
9.530000000000005,397100
6.243999999999997,217720
6.908999999999999,110921
7.877999999999999,363736
9.315000000000001,379665
7.852999999999997,478100
7.820999999999999,372197
9.707000000000004,454284
9.098999999999998,359303
8.633999999999997,84196
8.933,85487
9.602000000000006,494092
8.842000000000002,179310
7.865999999999999,193454
8.034,74197
9.796000000000006,303314
8.142999999999999,471918
4.976999999999999,172417
6.875000000000003,94856
8.104,410128
9.418000000000001,248329
9.128999999999998,318618
9.163,197068
9.090000000000003,14299
6.060000000000002,491810
9.552999999999999,77681
5.0009999999999994,104241
6.496999999999999,254917
9.527000000000001,177512
9.269999999999998,296785
6.782,318416
8.401999999999997,288135
9.167000000000002,274875
9.583000000000004,224761
9.649000000000006,81752
9.406000000000002,7751
8.047000000000004,494426
9.529000000000002,346831
7.327999999999998,257367
5.344000000000002,476013
9.571000000000003,472880
9.312999999999995,70281
7.559999999999999,461367
8.982999999999999,139382
7.478999999999997,168186
4.670000000000002,115243
7.4619999999999935,7433
9.475000000000003,191836
7.926999999999997,358186
7.209,365598
9.152000000000001,462954
7.863999999999997,241220
7.163999999999999,225171
7.988999999999999,45590
8.258000000000003,134314
9.217000000000002,302176
6.577999999999996,79376
9.611000000000008,97316
8.986999999999998,486162
9.407,127889
9.376000000000003,360768
8.403999999999998,255746
9.671000000000003,106736
9.334000000000001,45311
7.426999999999993,493205
9.395000000000005,94956
9.540000000000006,24152
8.826,416598
7.521,315280
9.252000000000004,48269
9.392999999999999,276730
8.284999999999998,163064
8.640999999999995,256208
9.137000000000002,256520
7.636999999999998,294876
9.276,28693
6.886999999999998,441921
9.278000000000002,509147
8.918000000000001,106396
9.433000000000002,100418
9.333,452329
7.363999999999997,104886
7.704999999999997,485455
8.592,514119
8.284000000000002,336104
7.213000000000001,495353
9.515000000000004,455820
9.252000000000002,46814
7.525,411946
6.510999999999998,218309
9.125000000000007,181946
7.244999999999996,146857
8.902000000000003,401877
8.590000000000005,478903
7.491999999999999,46664
7.515999999999999,225230
9.659000000000004,45079
9.698000000000006,265765
9.548000000000002,483646
9.306000000000001,257792
9.649,48522
4.993,423605
8.422999999999998,84697
8.756000000000002,487927
8.957999999999997,455874
9.069,105675
8.480999999999998,346068
9.585000000000004,204506
9.767000000000003,316621
5.915000000000001,288587
9.382000000000003,435763
9.747000000000003,1407
8.635999999999997,382590
7.597999999999997,12792
9.008999999999999,419881
6.543999999999995,313290
8.937000000000005,48893
9.382000000000003,145294
7.6859999999999955,226630
9.433000000000009,348940
8.725999999999999,116943
5.6129999999999995,91683
8.850999999999997,320857
8.894000000000004,97111
8.348999999999997,409917
8.792999999999997,476367
8.247,194664
8.325999999999999,375609
9.724000000000007,414685
9.075000000000001,23770
8.385999999999994,260542
9.671000000000003,241706
9.495000000000008,507761
5.0440000000000005,168999
9.617000000000006,487432
9.859000000000004,260010
8.469,43171
8.812999999999999,231434
9.121000000000002,58890
7.702000000000002,160597
9.538999999999998,416088
7.852,338320
8.218000000000004,98421
8.888,345836
9.280000000000003,39078
6.093,214217
8.184999999999995,295312
9.686000000000005,90711
8.484999999999998,219219
8.856,454617
8.356999999999996,266221
9.715000000000002,501780
8.897,386926
9.591000000000003,59825
6.801000000000003,355655
7.974,83868
7.378000000000001,70136
9.270000000000001,347375
5.356000000000002,37929
7.054999999999996,365222
8.809166666666664,168505
8.826,360395
8.331999999999999,285595
9.075000000000001,494877
8.649000000000003,321040
8.046999999999999,118176
9.000000000000005,202169
9.543000000000006,449337
8.155000000000001,381948
8.743999999999998,250530
8.950999999999997,109693
9.595000000000006,510096
9.433000000000002,195319
5.882,205435
5.207999999999999,123749
9.692,355963
7.1739999999999995,264292
9.278000000000002,349756
7.263,344811
7.752000000000001,176236
5.911000000000001,29883
8.183999999999996,185925
9.079000000000004,474180
8.208999999999994,131446
4.257,242339
9.391000000000005,348031
8.380999999999993,204691
7.538000000000002,297349
7.966999999999996,260537
8.764,500061
7.467999999999998,478211
9.370000000000005,286165
6.206,44389
8.974,29981
9.492000000000003,487141
7.757999999999997,82537
9.365000000000004,305297
9.763000000000007,319194
6.402999999999999,85345
6.435000000000006,94811
8.351999999999999,343775
6.459,190605
9.792000000000005,482386
9.739000000000006,16538
4.303000000000001,242371
6.81,470253
8.474000000000002,108395
9.29300000000001,374812
6.9099999999999975,479292
8.916,218395
8.067999999999998,23628
9.741000000000005,459273
9.840000000000005,272483
9.325999999999999,73824
9.272999999999998,331011
8.652000000000001,352567
9.976,192211
9.848000000000003,427466
9.402000000000003,350873
8.724,50993
6.123000000000001,448984
5.515999999999999,252300
9.472000000000005,411583
8.328,102296
9.182,426537
9.334000000000001,44843
7.212999999999999,42344
8.44,210008
7.937999999999996,23994
8.245000000000005,421593
9.436000000000005,196644
8.116999999999999,340392
8.729000000000005,241722
7.175000000000001,322756
8.841999999999999,66721
9.744000000000005,510449
8.978000000000003,365487
7.993999999999996,222604
9.596000000000005,138915
8.723,452579
9.240000000000002,192678
6.172,390465
9.629000000000008,439553
9.266000000000004,507224
9.025999999999998,235993
4.929000000000001,497663
8.211999999999994,306759
8.794,485861
8.381000000000004,117223
9.045000000000002,408101
5.803999999999999,13557
8.964999999999998,346431
8.686999999999998,223319
9.129000000000001,174584
8.450000000000001,375470
7.838999999999995,393140
8.796999999999997,281610
7.866999999999998,465157
8.598000000000004,119103
9.286000000000005,226867
6.508000000000001,135564
9.460000000000004,274556
9.598000000000004,88596
8.4,389988
6.897999999999999,80791
9.472000000000003,420902
8.173000000000002,178542
7.9620000000000015,495847
8.946,84912
8.825999999999999,206349
8.823000000000002,330587
8.131,376215
8.785000000000004,251989
8.871000000000008,139214
9.65000000000001,185599
7.395,431970
7.054999999999995,359387
9.735000000000005,236606
8.976,141238
8.176999999999998,496625
9.580000000000007,384075
9.417,396307
9.722000000000001,224891
5.967999999999998,453015
6.963999999999999,182459
9.322000000000001,389450
9.257,310601
8.056000000000001,393357
9.728000000000003,223951
9.25,500988
8.088000000000003,217753
9.693000000000005,209269
8.735999999999999,197001
9.537000000000004,464590
4.839000000000001,37028
5.165000000000004,94185
8.550999999999995,352178
6.120999999999999,89255
7.697000000000002,51236
8.986000000000002,13102
9.227999999999994,78645
6.960999999999998,262220
8.874,396509
9.427000000000001,405444
9.065,239490
9.607000000000003,416527
6.321000000000003,273324
9.143000000000002,11893
9.189,387567
8.416999999999996,4632
9.747000000000007,463188
8.715000000000002,284788
7.859999999999998,328834
9.369000000000005,437705
6.945999999999999,506532
7.992999999999998,216286
8.972000000000001,442960
8.950999999999997,192315
7.504999999999998,514638
8.953999999999997,188233
8.772000000000002,68999
7.067,172515
9.481000000000003,196620
8.328000000000001,240113
8.698,278980
9.171,435279
9.359000000000005,493089
9.843000000000005,241194
8.869000000000003,39356
8.055,325064
7.119000000000004,206582
5.616000000000001,355400
7.9739999999999975,182446
9.275000000000004,415994
8.200000000000006,367774
9.932000000000002,107352
8.915000000000001,199642
9.454000000000004,390362
8.435999999999998,378223
7.435999999999999,36117
6.3309999999999995,172321
8.584000000000001,248845
9.712000000000003,483741
7.911000000000002,320544
8.604999999999999,226742
9.818000000000005,199401
8.198,375333
9.924000000000003,255325
5.964999999999999,303879
6.474999999999999,169778
9.908000000000005,137309
8.376999999999999,227338
9.727000000000002,426790
9.657000000000004,346943
6.721000000000001,9664
7.451999999999998,307673
5.882999999999998,512865
8.711999999999998,40654
8.380999999999998,266328
9.391000000000005,31760
6.430999999999999,112728
8.202999999999998,316796
7.033999999999997,328129
8.879000000000008,509862
7.208000000000002,401902
6.489000000000001,313921
9.755000000000008,16322
8.534,141697
9.174000000000001,116312
8.580999999999998,358459
9.864000000000006,417727
9.852000000000002,15181
7.874999999999997,342970
8.806000000000001,305794
6.644000000000001,28914
8.578,476361
8.308,412531
8.248999999999995,344275
8.418999999999995,235783
8.499,5060
7.728000000000004,477569
8.703000000000001,348195
9.681000000000003,229306
7.324000000000002,68298
9.609000000000007,259908
6.436,497421
7.249,442754
8.494999999999994,294571
6.981999999999999,473348
9.125000000000002,62848
7.8759999999999994,159030
8.150999999999996,158411
8.879999999999997,90699
7.779000000000001,370835
7.558999999999997,453091
9.548000000000005,462798
8.968000000000004,153355
8.741000000000007,239344
7.9229999999999965,486514
8.753000000000002,161122
8.785000000000004,57779
9.356000000000002,299313
7.229999999999998,113155
9.560000000000004,219784
9.582000000000006,387644
8.403999999999998,436031
9.634000000000004,98098
7.377000000000002,74248
9.368000000000006,502634
9.689000000000004,136896
8.725,253340
9.639000000000003,51206
5.975000000000001,189960
9.216000000000005,213244
9.798000000000002,506727
7.024999999999997,493745
8.452999999999996,510913
9.158000000000001,132099
8.633000000000003,30644
7.829000000000001,234246
8.892999999999999,489736
8.104999999999999,50788
8.285,151108
7.215999999999999,252904
7.398999999999997,489391
9.211000000000002,469158
8.730000000000004,215217
7.388999999999998,478368
9.345999999999998,289122
9.260000000000002,138979
8.323999999999998,292726
7.362999999999995,99607
9.446,214295
9.670000000000002,40523
8.598999999999998,414067
9.258000000000003,88794
8.994000000000003,287570
7.31,166819
9.361000000000004,151277
8.716000000000003,487289
7.336000000000004,31043
9.366000000000005,233522
6.678999999999997,109908
7.656999999999997,301319
9.555000000000003,177665
7.356999999999995,334196
9.712000000000007,86278
6.9060000000000015,355557
8.389000000000005,21160
7.910999999999996,82420
8.324000000000002,283856
8.113999999999999,410667
9.591000000000001,183382
7.78,348797
9.742000000000004,93275
6.886999999999997,500588
9.489000000000006,139753
9.008000000000004,33568
9.464000000000004,272734
9.167000000000003,213146
9.413999999999998,350387
9.345000000000002,478027
9.664000000000005,376572
9.638000000000003,79754
5.706999999999999,511344
8.196999999999997,11200
9.800000000000004,59262
8.174,113719
